journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.2.229,https://doi.apa.org/doi/10.1037/0022-006X.73.2.229,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.2.249,https://doi.apa.org/doi/10.1037/0022-006X.73.2.249,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.2.341,https://doi.apa.org/doi/10.1037/0022-006X.73.2.341,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.3.566,https://doi.apa.org/doi/10.1037/0022-006X.73.3.566,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.3.400,https://doi.apa.org/doi/10.1037/0022-006X.73.3.400,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.3.445,https://doi.apa.org/doi/10.1037/0022-006X.73.3.445,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.3.424,https://doi.apa.org/doi/10.1037/0022-006X.73.3.424,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.3.515,https://doi.apa.org/doi/10.1037/0022-006X.73.3.515,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.3.549,https://doi.apa.org/doi/10.1037/0022-006X.73.3.549,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.3.435,https://doi.apa.org/doi/10.1037/0022-006X.73.3.435,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.3.539,https://doi.apa.org/doi/10.1037/0022-006X.73.3.539,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.3.371,https://doi.apa.org/doi/10.1037/0022-006X.73.3.371,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.4.699,https://doi.apa.org/doi/10.1037/0022-006X.73.4.699,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.4.737,https://doi.apa.org/doi/10.1037/0022-006X.73.4.737,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.4.762,https://doi.apa.org/doi/10.1037/0022-006X.73.4.762,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.4.731,https://doi.apa.org/doi/10.1037/0022-006X.73.4.731,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.4.590,https://doi.apa.org/doi/10.1037/0022-006X.73.4.590,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.4.749,https://doi.apa.org/doi/10.1037/0022-006X.73.4.749,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.4.756,https://doi.apa.org/doi/10.1037/0022-006X.73.4.756,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.4.634,https://doi.apa.org/doi/10.1037/0022-006X.73.4.634,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.4.721,https://doi.apa.org/doi/10.1037/0022-006X.73.4.721,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.5.830,https://doi.apa.org/doi/10.1037/0022-006X.73.5.830,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.5.945,https://doi.apa.org/doi/10.1037/0022-006X.73.5.945,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.5.914,https://doi.apa.org/doi/10.1037/0022-006X.73.5.914,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.5.872,https://doi.apa.org/doi/10.1037/0022-006X.73.5.872,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.5.819,https://doi.apa.org/doi/10.1037/0022-006X.73.5.819,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.5.965,https://doi.apa.org/doi/10.1037/0022-006X.73.5.965,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.5.841,https://doi.apa.org/doi/10.1037/0022-006X.73.5.841,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.5.852,https://doi.apa.org/doi/10.1037/0022-006X.73.5.852,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.6.995,https://doi.apa.org/doi/10.1037/0022-006X.73.6.995,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.6.1015,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1015,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.6.1065,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1065,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.6.1164,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1164,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.6.1175,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1175,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.6.1026,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1026,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.6.1074,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1074,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.6.1185,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1185,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.6.1107,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1107,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.6.1116,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1116,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.6.1056,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1056,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.6.1154,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1154,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.73.6.1005,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1005,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.5.920,https://doi.apa.org/doi/10.1037/0022-006X.74.5.920,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.3.482,https://doi.apa.org/doi/10.1037/0022-006X.74.3.482,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.4.649,https://doi.apa.org/doi/10.1037/0022-006X.74.4.649,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.2.286,https://doi.apa.org/doi/10.1037/0022-006X.74.2.286,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.1065,https://doi.apa.org/doi/10.1037/0022-006X.74.6.1065,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.5.851,https://doi.apa.org/doi/10.1037/0022-006X.74.5.851,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.5.943,https://doi.apa.org/doi/10.1037/0022-006X.74.5.943,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.1143,https://doi.apa.org/doi/10.1037/0022-006X.74.6.1143,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.3.401,https://doi.apa.org/doi/10.1037/0022-006X.74.3.401,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.1055,https://doi.apa.org/doi/10.1037/0022-006X.74.6.1055,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.2.295,https://doi.apa.org/doi/10.1037/0022-006X.74.2.295,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.3.436,https://doi.apa.org/doi/10.1037/0022-006X.74.3.436,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.3.416,https://doi.apa.org/doi/10.1037/0022-006X.74.3.416,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.141,https://doi.apa.org/doi/10.1037/0022-006X.74.1.141,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.5.980,https://doi.apa.org/doi/10.1037/0022-006X.74.5.980,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.1006,https://doi.apa.org/doi/10.1037/0022-006X.74.6.1006,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.1086,https://doi.apa.org/doi/10.1037/0022-006X.74.6.1086,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.989,https://doi.apa.org/doi/10.1037/0022-006X.74.6.989,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.2.346,https://doi.apa.org/doi/10.1037/0022-006X.74.2.346,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.4.785,https://doi.apa.org/doi/10.1037/0022-006X.74.4.785,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.160,https://doi.apa.org/doi/10.1037/0022-006X.74.1.160,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.4.671,https://doi.apa.org/doi/10.1037/0022-006X.74.4.671,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.4.707,https://doi.apa.org/doi/10.1037/0022-006X.74.4.707,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.20,https://doi.apa.org/doi/10.1037/0022-006X.74.1.20,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.4.698,https://doi.apa.org/doi/10.1037/0022-006X.74.4.698,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.4.743,https://doi.apa.org/doi/10.1037/0022-006X.74.4.743,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.3.445,https://doi.apa.org/doi/10.1037/0022-006X.74.3.445,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.99,https://doi.apa.org/doi/10.1037/0022-006X.74.1.99,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.2.276,https://doi.apa.org/doi/10.1037/0022-006X.74.2.276,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.179,https://doi.apa.org/doi/10.1037/0022-006X.74.1.179,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.3.614,https://doi.apa.org/doi/10.1037/0022-006X.74.3.614,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.4.714.supp,https://supp.apa.org/psycarticles/supplemental/0022-006X.74.4.714/0022-006X.74.4.714_supp.html,no_keywords_found,200.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.1180,https://doi.apa.org/doi/10.1037/0022-006X.74.6.1180,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.2.337,https://doi.apa.org/doi/10.1037/0022-006X.74.2.337,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.2.243,https://doi.apa.org/doi/10.1037/0022-006X.74.2.243,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.168,https://doi.apa.org/doi/10.1037/0022-006X.74.1.168,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.1203,https://doi.apa.org/doi/10.1037/0022-006X.74.6.1203,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.4.677,https://doi.apa.org/doi/10.1037/0022-006X.74.4.677,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.4.658,https://doi.apa.org/doi/10.1037/0022-006X.74.4.658,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.5.859,https://doi.apa.org/doi/10.1037/0022-006X.74.5.859,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.1153,https://doi.apa.org/doi/10.1037/0022-006X.74.6.1153,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.5.791,https://doi.apa.org/doi/10.1037/0022-006X.74.5.791,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.5.797,https://doi.apa.org/doi/10.1037/0022-006X.74.5.797,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.2.263,https://doi.apa.org/doi/10.1037/0022-006X.74.2.263,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.1,https://doi.apa.org/doi/10.1037/0022-006X.74.1.1,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.3.524,https://doi.apa.org/doi/10.1037/0022-006X.74.3.524,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.3.622,https://doi.apa.org/doi/10.1037/0022-006X.74.3.622,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.1098,https://doi.apa.org/doi/10.1037/0022-006X.74.6.1098,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.1162,https://doi.apa.org/doi/10.1037/0022-006X.74.6.1162,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.3.426,https://doi.apa.org/doi/10.1037/0022-006X.74.3.426,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.3.602,https://doi.apa.org/doi/10.1037/0022-006X.74.3.602,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.2.393,https://doi.apa.org/doi/10.1037/0022-006X.74.2.393,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.994.supp,https://supp.apa.org/psycarticles/supplemental/0022-006X.74.6.994/0022-006X.74.6.994_supp.html,no_keywords_found,200.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.1173,https://doi.apa.org/doi/10.1037/0022-006X.74.6.1173,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.112,https://doi.apa.org/doi/10.1037/0022-006X.74.1.112,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.4.755,https://doi.apa.org/doi/10.1037/0022-006X.74.4.755,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.2.253,https://doi.apa.org/doi/10.1037/0022-006X.74.2.253,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.5.967,https://doi.apa.org/doi/10.1037/0022-006X.74.5.967,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.2.327,https://doi.apa.org/doi/10.1037/0022-006X.74.2.327,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.66,https://doi.apa.org/doi/10.1037/0022-006X.74.1.66,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.186,https://doi.apa.org/doi/10.1037/0022-006X.74.1.186,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.5.841,https://doi.apa.org/doi/10.1037/0022-006X.74.5.841,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.3.468,https://doi.apa.org/doi/10.1037/0022-006X.74.3.468,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.3.455,https://doi.apa.org/doi/10.1037/0022-006X.74.3.455,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.5.887,https://doi.apa.org/doi/10.1037/0022-006X.74.5.887,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.130,https://doi.apa.org/doi/10.1037/0022-006X.74.1.130,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.199,https://doi.apa.org/doi/10.1037/0022-006X.74.1.199,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.89,https://doi.apa.org/doi/10.1037/0022-006X.74.1.89,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.191,https://doi.apa.org/doi/10.1037/0022-006X.74.1.191,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.152,https://doi.apa.org/doi/10.1037/0022-006X.74.1.152,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.80,https://doi.apa.org/doi/10.1037/0022-006X.74.1.80,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.32,https://doi.apa.org/doi/10.1037/0022-006X.74.1.32,no_keywords_found,403.0,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.121,https://doi.apa.org/doi/10.1037/0022-006X.74.1.121,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,,crossref:issn:0033-3204,crossref_query_ok,200.0,200,"total_results=1402; pages=2; seen=200; filter=issn:0033-3204,type:journal-article,from-pub-date:2005-01-01,until-pub-date:2025-12-31",
psychotherapy,Psychotherapy,,crossref:issn:1939-1536,crossref_query_ok,200.0,200,"total_results=1399; pages=2; seen=200; filter=issn:1939-1536,type:journal-article,from-pub-date:2005-01-01,until-pub-date:2025-12-31",
psychotherapy,Psychotherapy,10.1037/0033-3204.42.1.14,https://doi.apa.org/doi/10.1037/0033-3204.42.1.14,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.1.52,https://doi.apa.org/doi/10.1037/0033-3204.42.1.52,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.4.512,https://doi.apa.org/doi/10.1037/0033-3204.42.4.512,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.3.384,https://doi.apa.org/doi/10.1037/0033-3204.42.3.384,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.2.232,https://doi.apa.org/doi/10.1037/0033-3204.42.2.232,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.4.532,https://doi.apa.org/doi/10.1037/0033-3204.42.4.532,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.3.357,https://doi.apa.org/doi/10.1037/0033-3204.42.3.357,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.2.225,https://doi.apa.org/doi/10.1037/0033-3204.42.2.225,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.3.311,https://doi.apa.org/doi/10.1037/0033-3204.42.3.311,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.3.400,https://doi.apa.org/doi/10.1037/0033-3204.42.3.400,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.1.101,https://doi.apa.org/doi/10.1037/0033-3204.42.1.101,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.1.122,https://doi.apa.org/doi/10.1037/0033-3204.42.1.122,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.3.323,https://www.crossref.org:443/deleted_DOI.html,no_keywords_found,200.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.2.236,https://doi.apa.org/doi/10.1037/0033-3204.42.2.236,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.4.419,https://doi.apa.org/doi/10.1037/0033-3204.42.4.419,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.1.37,https://doi.apa.org/doi/10.1037/0033-3204.42.1.37,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.1.116,https://doi.apa.org/doi/10.1037/0033-3204.42.1.116,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.1.72,https://doi.apa.org/doi/10.1037/0033-3204.42.1.72,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.2.160,https://doi.apa.org/doi/10.1037/0033-3204.42.2.160,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.1.5,https://www.crossref.org:443/deleted_DOI.html,no_keywords_found,200.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.2.156,https://doi.apa.org/doi/10.1037/0033-3204.42.2.156,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.2.152,https://doi.apa.org/doi/10.1037/0033-3204.42.2.152,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.1.121,https://doi.apa.org/doi/10.1037/0033-3204.42.1.121,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.3.395,https://doi.apa.org/doi/10.1037/0033-3204.42.3.395,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.4.494,https://doi.apa.org/doi/10.1037/0033-3204.42.4.494,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.1.85,https://doi.apa.org/doi/10.1037/0033-3204.42.1.85,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.4.443,https://doi.apa.org/doi/10.1037/0033-3204.42.4.443,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.2.211,https://doi.apa.org/doi/10.1037/0033-3204.42.2.211,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.3.340.supp,https://supp.apa.org/psycarticles/supplemental/0033-3204.42.3.340/0033-3204.42.3.340_supp.html,no_keywords_found,200.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.3.285,https://doi.apa.org/doi/10.1037/0033-3204.42.3.285,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.1.111,https://doi.apa.org/doi/10.1037/0033-3204.42.1.111,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.2.247,https://doi.apa.org/doi/10.1037/0033-3204.42.2.247,no_keywords_found,403.0,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.1.17,https://doi.apa.org/doi/10.1037/0033-3204.42.1.17,no_keywords_found,403.0,0,,
