article_id,doi,article_url,source_issue_url,journal_key,journal_title,year,volume,issue_number,title_raw,title_clean_initial,authors,publication_date,online_publication_date,article_type,abstract_text,n_keywords,title_len,pub_year
10.1002/cpp.2751,10.1002/cpp.2751,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2751,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2023,30.0,5,Issue Information,Issue Information,,2023-9,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.2752,10.1002/cpp.2752,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2752,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2023,30.0,6,Issue Information,Issue Information,,2023-11,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.2865,10.1002/cpp.2865,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2865,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2024,31.0,1,Issue Information,Issue Information,,2024-1,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.2866,10.1002/cpp.2866,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2866,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2024,31.0,2,Issue Information,Issue Information,,2024-3,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.2867,10.1002/cpp.2867,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2867,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2024,31.0,3,Issue Information,Issue Information,,2024-5,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.2868,10.1002/cpp.2868,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2868,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2024,31.0,4,Issue Information,Issue Information,,2024-7,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.2869,10.1002/cpp.2869,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2869,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2024,31.0,5,Issue Information,Issue Information,,2024-9,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.2870,10.1002/cpp.2870,https://onlinelibrary.wiley.com/doi/10.1002/cpp.2870,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2024,31.0,6,Issue Information,Issue Information,,2024-11,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.3004,10.1002/cpp.3004,https://onlinelibrary.wiley.com/doi/10.1002/cpp.3004,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2025,32.0,1,Issue Information,Issue Information,,2025-1,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.3005,10.1002/cpp.3005,https://onlinelibrary.wiley.com/doi/10.1002/cpp.3005,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2025,32.0,2,Issue Information,Issue Information,,2025-3,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.3006,10.1002/cpp.3006,https://onlinelibrary.wiley.com/doi/10.1002/cpp.3006,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2025,32.0,3,Issue Information,Issue Information,,2025-5,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.3007,10.1002/cpp.3007,https://onlinelibrary.wiley.com/doi/10.1002/cpp.3007,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2025,32.0,4,Issue Information,Issue Information,,2025-7,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.3008,10.1002/cpp.3008,https://onlinelibrary.wiley.com/doi/10.1002/cpp.3008,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2025,32.0,5,Issue Information,Issue Information,,2025-9,,journal-article,No abstract is available for this article.,0,17,
10.1002/cpp.3009,10.1002/cpp.3009,https://onlinelibrary.wiley.com/doi/10.1002/cpp.3009,,clinical_psychology_psychotherapy,clinical_psychology_psychotherapy,2025,32.0,6,Issue Information,Issue Information,,2025-11,,journal-article,No abstract is available for this article.,0,17,
10.1080/16506070510010620,10.1080/16506070510010620,https://www.tandfonline.com/doi/abs/10.1080/16506070510010620,,cognitive_behaviour_therapy,cognitive_behaviour_therapy,2005,34.0,2,Book review,Book review,,2005-6,,journal-article,,0,11,
10.1080/16506070510010639,10.1080/16506070510010639,https://www.tandfonline.com/doi/abs/10.1080/16506070510010639,,cognitive_behaviour_therapy,cognitive_behaviour_therapy,2005,34.0,2,Book review,Book review,,2005-6,,journal-article,,0,11,
10.1080/16506070510008425,10.1080/16506070510008425,https://www.tandfonline.com/doi/abs/10.1080/16506070510008425,,cognitive_behaviour_therapy,cognitive_behaviour_therapy,2005,34.0,2,Book review,Book review,,2005-6,,journal-article,,0,11,
10.1080/16506070600607236,10.1080/16506070600607236,https://www.tandfonline.com/doi/abs/10.1080/16506070600607236,,cognitive_behaviour_therapy,cognitive_behaviour_therapy,2007,36.0,2,BOOK REVIEW,BOOK REVIEW,,2007-6,,journal-article,,0,11,
10.1080/16506070701339812,10.1080/16506070701339812,https://www.tandfonline.com/doi/abs/10.1080/16506070701339812,,cognitive_behaviour_therapy,cognitive_behaviour_therapy,2007,36.0,2,BOOK REVIEW,BOOK REVIEW,,2007-6,,journal-article,,0,11,
10.1080/16506070701302620,10.1080/16506070701302620,https://www.tandfonline.com/doi/abs/10.1080/16506070701302620,,cognitive_behaviour_therapy,cognitive_behaviour_therapy,2007,36.0,2,BOOK REVIEW,BOOK REVIEW,,2007-6,,journal-article,,0,11,
10.1080/16506073.2023.2206737,10.1080/16506073.2023.2206737,https://www.tandfonline.com/doi/full/10.1080/16506073.2023.2206737,,cognitive_behaviour_therapy,cognitive_behaviour_therapy,2023,52.0,4,Correction,Correction,,2023-7-4,,journal-article,,0,10,
10.1080/16506073.2023.2216984,10.1080/16506073.2023.2216984,https://www.tandfonline.com/doi/full/10.1080/16506073.2023.2216984,,cognitive_behaviour_therapy,cognitive_behaviour_therapy,2023,52.0,5,Correction,Correction,,2023-9-3,,journal-article,,0,10,
10.1080/14733140512331343877,10.1080/14733140512331343877,https://onlinelibrary.wiley.com/doi/10.1080/14733140512331343877,,counselling_psychotherapy_research,counselling_psychotherapy_research,2005,5.0,1,Book reviews,Book reviews,,2005-3,,journal-article,,0,12,
10.1080/17441690500259949,10.1080/17441690500259949,https://onlinelibrary.wiley.com/doi/10.1080/17441690500259949,,counselling_psychotherapy_research,counselling_psychotherapy_research,2005,5.0,2,Book reviews,Book reviews,,2005-6,,journal-article,,0,12,
10.1080/17441690500216717,10.1080/17441690500216717,https://onlinelibrary.wiley.com/doi/10.1080/17441690500216717,,counselling_psychotherapy_research,counselling_psychotherapy_research,2005,5.0,2,LETTERS,LETTERS,,2005-6,,journal-article,,0,7,
10.1080/14733140500510481,10.1080/14733140500510481,https://onlinelibrary.wiley.com/doi/10.1080/14733140500510481,,counselling_psychotherapy_research,counselling_psychotherapy_research,2005,5.0,4,LETTERS,LETTERS,,2005-12,,journal-article,,0,7,
10.1080/14733140600733512,10.1080/14733140600733512,https://onlinelibrary.wiley.com/doi/10.1080/14733140600733512,,counselling_psychotherapy_research,counselling_psychotherapy_research,2006,6.0,2,Editorial,Editorial,Julia Buckroyd,2006-6,,journal-article,,0,9,
10.1080/14733140600874050,10.1080/14733140600874050,https://onlinelibrary.wiley.com/doi/10.1080/14733140600874050,,counselling_psychotherapy_research,counselling_psychotherapy_research,2006,6.0,3,Editorial,Editorial,Terry Hanley; Kate Anthony,2006-9,,journal-article,,0,9,
10.1080/14733140601050940,10.1080/14733140601050940,https://onlinelibrary.wiley.com/doi/10.1080/14733140601050940,,counselling_psychotherapy_research,counselling_psychotherapy_research,2006,6.0,4,Editorial,Editorial,Julia Buckroyd,2006-12,,journal-article,,0,9,
10.1080/14733140601185324,10.1080/14733140601185324,https://onlinelibrary.wiley.com/doi/10.1080/14733140601185324,,counselling_psychotherapy_research,counselling_psychotherapy_research,2007,7.0,1,Editorial,Editorial,Sue Wheeler,2007-3,,journal-article,,0,9,
10.1080/14733140701576604,10.1080/14733140701576604,https://onlinelibrary.wiley.com/doi/10.1080/14733140701576604,,counselling_psychotherapy_research,counselling_psychotherapy_research,2007,7.0,3,Editorial,Editorial,Julia Buckroyd,2007-9,,journal-article,,0,9,
10.1080/14733140701747510,10.1080/14733140701747510,https://onlinelibrary.wiley.com/doi/10.1080/14733140701747510,,counselling_psychotherapy_research,counselling_psychotherapy_research,2007,7.0,4,Editorial,Editorial,Julia Buckroyd,2007-12,,journal-article,,0,9,
10.1080/14733140802009661,10.1080/14733140802009661,https://onlinelibrary.wiley.com/doi/10.1080/14733140802009661,,counselling_psychotherapy_research,counselling_psychotherapy_research,2008,8.0,2,BOOK REVIEWS,BOOK REVIEWS,,2008-6,,journal-article,,0,12,
10.1080/14733140802224518,10.1080/14733140802224518,https://onlinelibrary.wiley.com/doi/10.1080/14733140802224518,,counselling_psychotherapy_research,counselling_psychotherapy_research,2008,8.0,3,BOOK REVIEWS,BOOK REVIEWS,,2008-9,,journal-article,,0,12,
10.1080/14733140802445121,10.1080/14733140802445121,https://onlinelibrary.wiley.com/doi/10.1080/14733140802445121,,counselling_psychotherapy_research,counselling_psychotherapy_research,2008,8.0,4,BOOK REVIEWS,BOOK REVIEWS,Peter Jenkins; Naomi Moller,2008-12,,journal-article,,0,12,
10.1080/14733140802051515,10.1080/14733140802051515,https://onlinelibrary.wiley.com/doi/10.1080/14733140802051515,,counselling_psychotherapy_research,counselling_psychotherapy_research,2008,8.0,2,Editorial,Editorial,Andrew Reeves,2008-6,,journal-article,,0,9,
10.1080/14733140802253178,10.1080/14733140802253178,https://onlinelibrary.wiley.com/doi/10.1080/14733140802253178,,counselling_psychotherapy_research,counselling_psychotherapy_research,2008,8.0,3,Editorial,Editorial,Andrew Reeves,2008-9,,journal-article,,0,9,
10.1080/14733140802442995,10.1080/14733140802442995,https://onlinelibrary.wiley.com/doi/10.1080/14733140802442995,,counselling_psychotherapy_research,counselling_psychotherapy_research,2008,8.0,4,Editorial,Editorial,Andrew Reeves,2008-12,,journal-article,,0,9,
10.1080/14733140902840213,10.1080/14733140902840213,https://onlinelibrary.wiley.com/doi/10.1080/14733140902840213,,counselling_psychotherapy_research,counselling_psychotherapy_research,2009,9.0,2,EDITORIAL,EDITORIAL,Andrew Reeves,2009-6,,journal-article,,0,9,
10.1080/14733140903346103,10.1080/14733140903346103,https://onlinelibrary.wiley.com/doi/10.1080/14733140903346103,,counselling_psychotherapy_research,counselling_psychotherapy_research,2009,9.0,4,EDITORIAL,EDITORIAL,Andrew Reeves,2009-12,,journal-article,,0,9,
10.1080/14733145.2013.831255,10.1080/14733145.2013.831255,https://onlinelibrary.wiley.com/doi/10.1080/14733145.2013.831255,,counselling_psychotherapy_research,counselling_psychotherapy_research,2013,13.0,3,Editorial,Editorial,Clare Symons,2013-9,,journal-article,,0,9,
10.1080/14733145.2013.865334,10.1080/14733145.2013.865334,https://onlinelibrary.wiley.com/doi/10.1080/14733145.2013.865334,,counselling_psychotherapy_research,counselling_psychotherapy_research,2013,13.0,4,Editorial,Editorial,Clare Symons,2013-12,,journal-article,,0,9,
10.1080/14733145.2014.889382,10.1080/14733145.2014.889382,https://onlinelibrary.wiley.com/doi/10.1080/14733145.2014.889382,,counselling_psychotherapy_research,counselling_psychotherapy_research,2014,14.0,1,Editorial,Editorial,Clare Symons,2014-3,,journal-article,,0,9,
10.1080/14733145.2014.916156,10.1080/14733145.2014.916156,https://onlinelibrary.wiley.com/doi/10.1080/14733145.2014.916156,,counselling_psychotherapy_research,counselling_psychotherapy_research,2014,14.0,2,Editorial,Editorial,Clare Symons,2014-6,,journal-article,,0,9,
10.1080/14733145.2014.943090,10.1080/14733145.2014.943090,https://onlinelibrary.wiley.com/doi/10.1080/14733145.2014.943090,,counselling_psychotherapy_research,counselling_psychotherapy_research,2014,14.0,3,Editorial,Editorial,Clare Symons,2014-9,,journal-article,,0,9,
10.1080/14733145.2014.974360,10.1080/14733145.2014.974360,https://onlinelibrary.wiley.com/doi/10.1080/14733145.2014.974360,,counselling_psychotherapy_research,counselling_psychotherapy_research,2014,14.0,4,Editorial,Editorial,Clare Symons,2014-12,,journal-article,,0,9,
10.1002/capr.12045,10.1002/capr.12045,https://onlinelibrary.wiley.com/doi/10.1002/capr.12045,,counselling_psychotherapy_research,counselling_psychotherapy_research,2016,16.0,1,Issue Information ‐ Journal Information,Issue Information ‐ Journal Information,,2016-3,,journal-article,,0,39,
10.1002/capr.12047,10.1002/capr.12047,https://onlinelibrary.wiley.com/doi/10.1002/capr.12047,,counselling_psychotherapy_research,counselling_psychotherapy_research,2016,16.0,2,Issue Information ‐ Journal Information,Issue Information ‐ Journal Information,,2016-6,,journal-article,,0,39,
10.1002/capr.12049,10.1002/capr.12049,https://onlinelibrary.wiley.com/doi/10.1002/capr.12049,,counselling_psychotherapy_research,counselling_psychotherapy_research,2016,16.0,3,Issue Information ‐ Journal Information,Issue Information ‐ Journal Information,,2016-9,,journal-article,,0,39,
10.1002/capr.12051,10.1002/capr.12051,https://onlinelibrary.wiley.com/doi/10.1002/capr.12051,,counselling_psychotherapy_research,counselling_psychotherapy_research,2016,16.0,4,Issue Information ‐ Journal Information,Issue Information ‐ Journal Information,,2016-12,,journal-article,,0,39,
10.1002/capr.12044,10.1002/capr.12044,https://onlinelibrary.wiley.com/doi/10.1002/capr.12044,,counselling_psychotherapy_research,counselling_psychotherapy_research,2016,16.0,1,Issue Information ‐ TOC,Issue Information ‐ TOC,,2016-3,,journal-article,,0,23,
10.1002/capr.12046,10.1002/capr.12046,https://onlinelibrary.wiley.com/doi/10.1002/capr.12046,,counselling_psychotherapy_research,counselling_psychotherapy_research,2016,16.0,2,Issue Information ‐ TOC,Issue Information ‐ TOC,,2016-6,,journal-article,,0,23,
10.1002/capr.12048,10.1002/capr.12048,https://onlinelibrary.wiley.com/doi/10.1002/capr.12048,,counselling_psychotherapy_research,counselling_psychotherapy_research,2016,16.0,3,Issue Information ‐ TOC,Issue Information ‐ TOC,,2016-9,,journal-article,,0,23,
10.1002/capr.12050,10.1002/capr.12050,https://onlinelibrary.wiley.com/doi/10.1002/capr.12050,,counselling_psychotherapy_research,counselling_psychotherapy_research,2016,16.0,4,Issue Information ‐ TOC,Issue Information ‐ TOC,,2016-12,,journal-article,,0,23,
10.1002/capr.12114,10.1002/capr.12114,https://onlinelibrary.wiley.com/doi/10.1002/capr.12114,,counselling_psychotherapy_research,counselling_psychotherapy_research,2017,17.0,1,Introduction to the Special Section,Introduction to the Special Section,Jeannie Wright; Jonathan Wyatt,2017-3,,journal-article,,0,35,
10.1002/capr.12123,10.1002/capr.12123,https://onlinelibrary.wiley.com/doi/10.1002/capr.12123,,counselling_psychotherapy_research,counselling_psychotherapy_research,2017,17.0,2,Introduction to the Special Section,Introduction to the Special Section,Jeannie Wright; Jonathan Wyatt,2017-6,,journal-article,,0,35,
10.1002/capr.12104,10.1002/capr.12104,https://onlinelibrary.wiley.com/doi/10.1002/capr.12104,,counselling_psychotherapy_research,counselling_psychotherapy_research,2017,17.0,1,Issue Information,Issue Information,,2017-3,,journal-article,,0,17,
10.1002/capr.12105,10.1002/capr.12105,https://onlinelibrary.wiley.com/doi/10.1002/capr.12105,,counselling_psychotherapy_research,counselling_psychotherapy_research,2017,17.0,2,Issue Information,Issue Information,,2017-6,,journal-article,,0,17,
10.1002/capr.12106,10.1002/capr.12106,https://onlinelibrary.wiley.com/doi/10.1002/capr.12106,,counselling_psychotherapy_research,counselling_psychotherapy_research,2017,17.0,3,Issue Information,Issue Information,,2017-9,,journal-article,,0,17,
10.1002/capr.12107,10.1002/capr.12107,https://onlinelibrary.wiley.com/doi/10.1002/capr.12107,,counselling_psychotherapy_research,counselling_psychotherapy_research,2017,17.0,4,Issue Information,Issue Information,,2017-12,,journal-article,,0,17,
10.1002/capr.12144,10.1002/capr.12144,https://onlinelibrary.wiley.com/doi/10.1002/capr.12144,,counselling_psychotherapy_research,counselling_psychotherapy_research,2018,18.0,1,Issue Information,Issue Information,,2018-3,,journal-article,,0,17,
10.1002/capr.12145,10.1002/capr.12145,https://onlinelibrary.wiley.com/doi/10.1002/capr.12145,,counselling_psychotherapy_research,counselling_psychotherapy_research,2018,18.0,2,Issue Information,Issue Information,,2018-6,,journal-article,,0,17,
10.1002/capr.12146,10.1002/capr.12146,https://onlinelibrary.wiley.com/doi/10.1002/capr.12146,,counselling_psychotherapy_research,counselling_psychotherapy_research,2018,18.0,3,Issue Information,Issue Information,,2018-9,,journal-article,,0,17,
10.1002/capr.12147,10.1002/capr.12147,https://onlinelibrary.wiley.com/doi/10.1002/capr.12147,,counselling_psychotherapy_research,counselling_psychotherapy_research,2018,18.0,4,Issue Information,Issue Information,,2018-12,,journal-article,,0,17,
10.1002/capr.12180,10.1002/capr.12180,https://onlinelibrary.wiley.com/doi/10.1002/capr.12180,,counselling_psychotherapy_research,counselling_psychotherapy_research,2019,19.0,1,Issue Information,Issue Information,,2019-3,,journal-article,,0,17,
10.1002/capr.12181,10.1002/capr.12181,https://onlinelibrary.wiley.com/doi/10.1002/capr.12181,,counselling_psychotherapy_research,counselling_psychotherapy_research,2019,19.0,2,Issue Information,Issue Information,,2019-6,,journal-article,,0,17,
10.1002/capr.12182,10.1002/capr.12182,https://onlinelibrary.wiley.com/doi/10.1002/capr.12182,,counselling_psychotherapy_research,counselling_psychotherapy_research,2019,19.0,3,Issue Information,Issue Information,,2019-9,,journal-article,,0,17,
10.1002/capr.12183,10.1002/capr.12183,https://onlinelibrary.wiley.com/doi/10.1002/capr.12183,,counselling_psychotherapy_research,counselling_psychotherapy_research,2019,19.0,4,Issue Information,Issue Information,,2019-12,,journal-article,,0,17,
10.1002/capr.12237,10.1002/capr.12237,https://onlinelibrary.wiley.com/doi/10.1002/capr.12237,,counselling_psychotherapy_research,counselling_psychotherapy_research,2020,20.0,1,Issue Information,Issue Information,,2020-3,,journal-article,,0,17,
10.1002/capr.12238,10.1002/capr.12238,https://onlinelibrary.wiley.com/doi/10.1002/capr.12238,,counselling_psychotherapy_research,counselling_psychotherapy_research,2020,20.0,2,Issue Information,Issue Information,,2020-6,,journal-article,,0,17,
10.1002/capr.12239,10.1002/capr.12239,https://onlinelibrary.wiley.com/doi/10.1002/capr.12239,,counselling_psychotherapy_research,counselling_psychotherapy_research,2020,20.0,3,Issue Information,Issue Information,,2020-9,,journal-article,,0,17,
10.1002/capr.12240,10.1002/capr.12240,https://onlinelibrary.wiley.com/doi/10.1002/capr.12240,,counselling_psychotherapy_research,counselling_psychotherapy_research,2020,20.0,4,Issue Information,Issue Information,,2020-12,,journal-article,,0,17,
10.1002/capr.12321,10.1002/capr.12321,https://onlinelibrary.wiley.com/doi/10.1002/capr.12321,,counselling_psychotherapy_research,counselling_psychotherapy_research,2021,21.0,1,Issue Information,Issue Information,,2021-3,,journal-article,,0,17,
10.1002/capr.12322,10.1002/capr.12322,https://onlinelibrary.wiley.com/doi/10.1002/capr.12322,,counselling_psychotherapy_research,counselling_psychotherapy_research,2021,21.0,2,Issue Information,Issue Information,,2021-6,,journal-article,,0,17,
10.1002/capr.12323,10.1002/capr.12323,https://onlinelibrary.wiley.com/doi/10.1002/capr.12323,,counselling_psychotherapy_research,counselling_psychotherapy_research,2021,21.0,3,Issue Information,Issue Information,,2021-9,,journal-article,,0,17,
10.1002/capr.12324,10.1002/capr.12324,https://onlinelibrary.wiley.com/doi/10.1002/capr.12324,,counselling_psychotherapy_research,counselling_psychotherapy_research,2021,21.0,4,Issue Information,Issue Information,,2021-12,,journal-article,,0,17,
10.1002/capr.12424,10.1002/capr.12424,https://onlinelibrary.wiley.com/doi/10.1002/capr.12424,,counselling_psychotherapy_research,counselling_psychotherapy_research,2022,22.0,1,Issue Information,Issue Information,,2022-3,,journal-article,,0,17,
10.1002/capr.12425,10.1002/capr.12425,https://onlinelibrary.wiley.com/doi/10.1002/capr.12425,,counselling_psychotherapy_research,counselling_psychotherapy_research,2022,22.0,2,Issue Information,Issue Information,,2022-6,,journal-article,,0,17,
10.1002/capr.12426,10.1002/capr.12426,https://onlinelibrary.wiley.com/doi/10.1002/capr.12426,,counselling_psychotherapy_research,counselling_psychotherapy_research,2022,22.0,3,Issue Information,Issue Information,,2022-9,,journal-article,,0,17,
10.1002/capr.12427,10.1002/capr.12427,https://onlinelibrary.wiley.com/doi/10.1002/capr.12427,,counselling_psychotherapy_research,counselling_psychotherapy_research,2022,22.0,4,Issue Information,Issue Information,,2022-12,,journal-article,,0,17,
10.1002/capr.12550,10.1002/capr.12550,https://onlinelibrary.wiley.com/doi/10.1002/capr.12550,,counselling_psychotherapy_research,counselling_psychotherapy_research,2023,23.0,1,Issue Information,Issue Information,,2023-3,,journal-article,,0,17,
10.1002/capr.12552,10.1002/capr.12552,https://onlinelibrary.wiley.com/doi/10.1002/capr.12552,,counselling_psychotherapy_research,counselling_psychotherapy_research,2023,23.0,2,Issue Information,Issue Information,,2023-6,,journal-article,,0,17,
10.1002/capr.12554,10.1002/capr.12554,https://onlinelibrary.wiley.com/doi/10.1002/capr.12554,,counselling_psychotherapy_research,counselling_psychotherapy_research,2023,23.0,3,Issue Information,Issue Information,,2023-9,,journal-article,,0,17,
10.1002/capr.12556,10.1002/capr.12556,https://onlinelibrary.wiley.com/doi/10.1002/capr.12556,,counselling_psychotherapy_research,counselling_psychotherapy_research,2023,23.0,4,Issue Information,Issue Information,,2023-12,,journal-article,,0,17,
10.1002/capr.12661,10.1002/capr.12661,https://onlinelibrary.wiley.com/doi/10.1002/capr.12661,,counselling_psychotherapy_research,counselling_psychotherapy_research,2024,24.0,1,Issue Information,Issue Information,,2024-3,,journal-article,,0,17,
10.1002/capr.12662,10.1002/capr.12662,https://onlinelibrary.wiley.com/doi/10.1002/capr.12662,,counselling_psychotherapy_research,counselling_psychotherapy_research,2024,24.0,2,Issue Information,Issue Information,,2024-6,,journal-article,,0,17,
10.1002/capr.12663,10.1002/capr.12663,https://onlinelibrary.wiley.com/doi/10.1002/capr.12663,,counselling_psychotherapy_research,counselling_psychotherapy_research,2024,24.0,3,Issue Information,Issue Information,,2024-9,,journal-article,,0,17,
10.1002/capr.12664,10.1002/capr.12664,https://onlinelibrary.wiley.com/doi/10.1002/capr.12664,,counselling_psychotherapy_research,counselling_psychotherapy_research,2024,24.0,4,Issue Information,Issue Information,,2024-12,,journal-article,,0,17,
10.1002/capr.12772,10.1002/capr.12772,https://onlinelibrary.wiley.com/doi/10.1002/capr.12772,,counselling_psychotherapy_research,counselling_psychotherapy_research,2025,25.0,1,Issue Information,Issue Information,,2025-3,,journal-article,,0,17,
10.1002/capr.12773,10.1002/capr.12773,https://onlinelibrary.wiley.com/doi/10.1002/capr.12773,,counselling_psychotherapy_research,counselling_psychotherapy_research,2025,25.0,2,Issue Information,Issue Information,,2025-6,,journal-article,,0,17,
10.1002/capr.12774,10.1002/capr.12774,https://onlinelibrary.wiley.com/doi/10.1002/capr.12774,,counselling_psychotherapy_research,counselling_psychotherapy_research,2025,25.0,3,Issue Information,Issue Information,,2025-9,,journal-article,,0,17,
10.1002/capr.12775,10.1002/capr.12775,https://onlinelibrary.wiley.com/doi/10.1002/capr.12775,,counselling_psychotherapy_research,counselling_psychotherapy_research,2025,25.0,4,Issue Information,Issue Information,,2025-12,,journal-article,,0,17,
10.1037/0022-006x.73.1.67,10.1037/0022-006x.73.1.67,https://www.crossref.org:443/deleted_DOI.html,,journal_consulting_clinical_psychology,journal_consulting_clinical_psychology,2005,73.0,1.0,Journal of Consulting and Clinical Psychology Call for Papers: Special Section on Benefit Finding or Growth Following Highly Stressful or Traumatic Life Events.,Journal of Consulting and Clinical Psychology Call for Papers: Special Section on Benefit Finding or Growth Following Highly Stressful or Traumatic Life Events.,No authorship indicated,2005,,journal-article,,0,160,2005.0
10.1037/0022-006x.73.2.333,10.1037/0022-006x.73.2.333,https://www.crossref.org:443/deleted_DOI.html,,journal_consulting_clinical_psychology,journal_consulting_clinical_psychology,2005,73.0,2.0,Journal of Consulting and Clinical Psychology Call for Papers: Special Section on Benefit Finding or Growth Following Highly Stressful or Traumatic Life Events.,Journal of Consulting and Clinical Psychology Call for Papers: Special Section on Benefit Finding or Growth Following Highly Stressful or Traumatic Life Events.,No authorship indicated,2005,,journal-article,,0,160,2005.0
10.1037/a0036931,10.1037/a0036931,https://doi.apa.org/doi/10.1037/a0036931,,journal_consulting_clinical_psychology,journal_consulting_clinical_psychology,2014,82.0,4.0,"""Changes in emotion regulation in adults with and without a history of childhood abuse following posttraumatic stress disorder treatment"": Correction to Jerud et al. (2014).","""Changes in emotion regulation in adults with and without a history of childhood abuse following posttraumatic stress disorder treatment"": Correction to Jerud et al. (2014).",,2014-8,,journal-article,,0,173,
10.1037/a0037947,10.1037/a0037947,https://doi.apa.org/doi/10.1037/a0037947,,journal_consulting_clinical_psychology,journal_consulting_clinical_psychology,2014,82.0,5.0,"""Changes in emotion regulation in adults with and without a history of childhood abuse following posttraumatic stress disorder treatment"": Correction to Jerud et al. (2014).","""Changes in emotion regulation in adults with and without a history of childhood abuse following posttraumatic stress disorder treatment"": Correction to Jerud et al. (2014).",,2014-10,,journal-article,,0,173,
10.1037/a0031449,10.1037/a0031449,https://doi.apa.org/doi/10.1037/a0031449,,journal_psychotherapy_integration,journal_psychotherapy_integration,2013,23.0,3.0,Psychological vulnerability: An integrative approach.,Psychological vulnerability: An integrative approach.,Randy P. Auerbach,2013-9,,journal-article,,0,53,
10.1037/a0032361,10.1037/a0032361,https://doi.apa.org/doi/10.1037/a0032361,,journal_psychotherapy_integration,journal_psychotherapy_integration,2013,23.0,3.0,Psychological vulnerability: An integrative approach.,Psychological vulnerability: An integrative approach.,Courtney Beard; Thröstur Björgvinsson,2013-9,,journal-article,,0,53,
10.1348/147608305x71495,10.1348/147608305x71495,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X71495,,psychology_psychotherapy_tprp,psychology_psychotherapy_tprp,2005,78.0,4,Book Review,Book Review,Bob Hinshelwood,2005-12,,journal-article,,0,11,
10.1348/147608305x71503,10.1348/147608305x71503,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X71503,,psychology_psychotherapy_tprp,psychology_psychotherapy_tprp,2005,78.0,4,Book Review,Book Review,John Birtchnell,2005-12,,journal-article,,0,11,
10.1348/147608305x71477,10.1348/147608305x71477,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X71477,,psychology_psychotherapy_tprp,psychology_psychotherapy_tprp,2005,78.0,4,Book Review,Book Review,John Birtchnell,2005-12,,journal-article,,0,11,
10.1348/147608305x41236,10.1348/147608305x41236,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X41236,,psychology_psychotherapy_tprp,psychology_psychotherapy_tprp,2005,78.0,2,Book Reviews,Book Reviews,Ryno K. Van Dyk,2005-6,,journal-article,"Men, women, passion and power: Gender issues in psychotherapy Marie Maguire Abingdon, Oxfordshire: Brunner‐Routledge, 2004. Pp., 256, £16.99 , ISBN 1‐58391‐267‐3",0,12,
10.1348/147608305x103697,10.1348/147608305x103697,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X103697,,psychology_psychotherapy_tprp,psychology_psychotherapy_tprp,2005,78.0,2,Book Reviews,Book Reviews,Jesse Campbell,2005-6,,journal-article,"Fatal attachments: The instinct to suicide By Viola Mecke Westport, Connecticut: Greenwood Press, 2004. Pp. 216, £22.99, ISBN 0‐275‐98253‐X",0,12,
