journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,has_abstract,has_keywords,n_keywords,keywords_joined,keyword_source,art_kwds_count,source_file,harvest_file,harvest_year_from_filename
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0120A,PPSY,2021,Disturbing Positions: The Crisis and Potentials of Sociopolitical Emotions,Stephen Seligman,Psychoanalytic Psychology,38,2,120-122,10.1037/pap0000346,ART,True,True,4,politics; social psychoanalysis; COVID; Zoom,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0336A,PPSY,2021,Changes in Anaclitic and Introjective Personality Features in Psychoanalysis: A Clinician-Report Study,"John H. Porcerelli,  Callie E. Jowers and  Rosemary Cogan",Psychoanalytic Psychology,38,4,336-343,10.1037/pap0000325,ART,True,True,5,anaclitic; introjective; AIDA; depression; psychoanalysis,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0128A,PPSY,2021,The Respiratory Drive,Jamieson Webster and  Patricia Gherovici,Psychoanalytic Psychology,38,2,128-130,10.1037/pap0000366,ART,True,True,5,psychoanalysis; psychosomatic; breathing; asthma; pandemic,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0328A,PPSY,2021,Dynamic Deconstructive Psychotherapy in Iran: A Randomized Controlled Trial With Follow-up for Borderline Personality Disorder,"Elahe Majdara,  Isaac Rahimian-Boogar,  Siavash Talepasand and  Robert J. Gregory",Psychoanalytic Psychology,38,4,328-335,10.1037/pap0000338,ART,True,True,5,borderline personality disorder; object relations; individual psychotherapy; psychodynamic psychotherapy; treatment outcomes,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0133A,PPSY,2021,"Heart of Darkness in the Courtyard, or Dreaming the COVID-19 Pandemic",Giuseppe Civitarese,Psychoanalytic Psychology,38,2,133-135,10.1037/pap0000347,ART,True,True,3,COVID-19; pandemic; dreaming,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0266A,PPSY,2021,Personalizing Psychotherapy for Personality Disorders: Perspectives from Control-Mastery Theory,"Francesco Gazzillo,  Nino Dazzi,  David Kealy and  Romana Cuomo",Psychoanalytic Psychology,38,4,266-278,10.1037/pap0000295,ART,True,True,5,personalizing psychotherapy; control-mastery theory; severe personality disorders; patients’ plan; testing in psychotherapy,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0118A,PPSY,2021,The Pandemic: Thoughts,Morris N. Eagle,Psychoanalytic Psychology,38,2,118-119,10.1037/pap0000354,ART,True,True,3,pandemic; level of adaptation; beliefs and actions,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0039A,PPSY,2021,Studying Self-Fragmentation from Kohut's Self Psychology Perspective: Development and Validation of the Fragmented Self Inventory,"Osnat Schwartz Stav,  Mario Mikulincer and  Ruth Sharabany",Psychoanalytic Psychology,38,1,39-48,10.1037/pap0000309,ART,True,True,5,Kohut; self-psychology; self-fragmentation; narcissism; mental health,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0290A,PPSY,2021,"The Theoretical Validation of the Dynamic Model of Psychopathy (DMP): Toward a Reformulation of the Construct, Assessment, and Treatment of Psychopathic Traits","Aina Gullhaugen,  Peter Heinze and  Sergej Chernyahovsky Kornev",Psychoanalytic Psychology,38,4,290-299,10.1037/pap0000336,ART,True,True,5,psychopathy; construct; shame; unconscious; psychodynamics,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0011A,PPSY,2021,E-Mail Notification of Your Latest Issue Online!,,Psychoanalytic Psychology,38,1,11,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0168A,PPSY,2021,From Psychic Exile to Geographical Exile,Rajaa Stitou,Psychoanalytic Psychology,38,3,168-176,10.1037/pap0000333,ART,True,True,5,exile; psyche; culture; subjectivity; language,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0194A,PPSY,2021,Unresponsiveness to Intensified Shame-Inducing Scenarios Helps Distinguish between Genuine and Defensive Low Shame in Narcissism,"Marija Eterović,  Vesna Medved and  Vedran Bilić",Psychoanalytic Psychology,38,3,194-203,10.1037/pap0000329,ART,True,True,5,shame-proneness; unacknowledged shame; narcissism; narcissistic grandiosity; narcissistic vulnerability,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0031A,PPSY,2021,A Bridge between Person-Based versus Symptom-Based Nosology: A Clinical Case Study Using the Psychodiagnostic Chart-2,"Eleonora Patriarca,  Emanuela Brusadelli and  Brin F. S. Grenyer",Psychoanalytic Psychology,38,1,31-38,10.1037/pap0000308,ART,True,True,5,sychodiagnostic Chart-2; Psychodynamic Diagnostic Manual—Second Edition; Adult Attachment Interview; generalized anxiety disorder; borderline personality disorder,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0105A,PPSY,2021,De-Interpersonalization,Anton Hart,Psychoanalytic Psychology,38,2,105-106,10.1037/pap0000344,ART,True,True,5,psychoanalysis; COVID-19; boundaries; contact; distance,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0140A,PPSY,2021,Like a Fish in Water,Antonino Ferro,Psychoanalytic Psychology,38,2,140-141,10.1037/pap0000351,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0099A,PPSY,2021,Working in the Shadow of COVID-19,Adrienne Harris,Psychoanalytic Psychology,38,2,99-100,10.1037/pap0000356,ART,True,True,5,trauma; aprés-coup; COVID-19; ecologies; pandemic,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0101A,PPSY,2021,A Room of My Own,Carolyn Ellman,Psychoanalytic Psychology,38,2,101-102,10.1037/pap0000345,ART,True,True,3,relief; pain; unconscious grief,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0161A,PPSY,2021,Moments: The Psychobiography of a Concept,Fred Pine,Psychoanalytic Psychology,38,3,161-167,10.1037/pap0000377,ART,True,True,5,history of ideas; psychobiography; moments in mental life; pluralism; integration of theories,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0109A,PPSY,2021,Some Pros and Cons of Psychoanalytic Teletherapy,Peter Wolson,Psychoanalytic Psychology,38,2,109-110,10.1037/pap0000348,ART,True,True,5,COVID-19; psychoanalytic Teletherapy; embodied experience; visual; auditory,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0177A,PPSY,2021,Do Black Lives Matter in Psychoanalysis? Frantz Fanon as Our Most Disputatious Ancestor,Daniel J. Gaztambide,Psychoanalytic Psychology,38,3,177-184,10.1037/pap0000365,ART,True,True,5,Frantz Fanon; psychoanalysis; postcolonialism; psychotherapy; Black Lives Matter,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0022A,PPSY,2021,Therapeutic Practices in Relational Psychoanalysis: A Qualitative Study,Roy E. Barsness,Psychoanalytic Psychology,38,1,22-30,10.1037/pap0000319,ART,True,True,5,relational psychoanalysis; grounded theory analysis; constant comparative method; relational psychoanalytic practices; qualitative research,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0097A,PPSY,2021,Notes From a Pandemic: A Year of COVID-19,Neal Vorus and  Steven J. Ellman,Psychoanalytic Psychology,38,2,97-98,10.1037/pap0000364,ART,True,True,2,psychoanalysis; COVID-19,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0311A,PPSY,2021,Attachment Anxiety and Solitude in the Age of Smartphones,"Leslie Bermingham,  Kevin B. Meehan,  Philip S. Wong and  Leora Trub",Psychoanalytic Psychology,38,4,311-318,10.1037/pap0000372,ART,True,True,5,smartphone dependency; screen time; solitude; capacity to be alone; attachment anxiety,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0204A,PPSY,2021,Through Flow and Swirls: Modifying Implicit Relational Knowledge and Disconfirming Pathogenic Beliefs within the Therapeutic Process,"Francesco Gazzillo,  Emma De Luca,  Martina Rodomonti and  Ramona Fimiani",Psychoanalytic Psychology,38,3,204-215,10.1037/pap0000281,ART,True,True,5,therapeutic process; change in psychotherapy; control-mastery theory; moment of meeting; test,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0049A,PPSY,2021,"A New Instrument to Assess Counterdependency, Evaluated in the Context of Postpartum Depression","Lawrence D. Blum,  Matthew M. Carper,  Jonah N. Cohen,  Arielle Horenstein,  Jonathan P. Stange,  Andrea Doyle and  Vernon Smith",Psychoanalytic Psychology,38,1,49-57,10.1037/pap0000317,ART,True,True,5,counterdependency; counterdependence; postpartum depression; neonatal depression; defense mechanisms,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0058A,PPSY,2021,"Predicting the Working Alliance over the Course of Long-Term Psychodynamic Psychotherapy with the Rorschach Ego Impairment Index, Self-Reported Defense Style, and Performance-Based Intelligence: An Evaluation of Three Methodological Approaches","Jaakko Stenius,  Erkki Heinonen,  Risto Antikainen,  Paul Knekt,  Juha Holma and  Olavi Lindfors",Psychoanalytic Psychology,38,1,58-67,10.1037/pap0000318,ART,True,True,5,Wechsler Adult Intelligence Scale—Revised; Defense Style Questionnaire; Rorschach; Ego Impairment Index; Working Alliance Inventory,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0068A,PPSY,2021,Countertransference as a Reflection of the Patient's Inner Relationship Conflict,Maayan Abargil and  Orya Tishby,Psychoanalytic Psychology,38,1,68-78,10.1037/pap0000312,ART,True,True,4,countertransference; supportive-expressive therapy; process; CCRT,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0131A,PPSY,2021,Some Psychoanalytical Reflections on the SARS-CoV-2 Pandemic,Werner Bohleber and  Marianne Leuzinger-Bohleber,Psychoanalytic Psychology,38,2,131-132,10.1037/pap0000357,ART,True,True,5,COVID-19; denial; basic trust; intimacy; therapeutic relationship,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0279A,PPSY,2021,Traumatic Effects Beyond Diagnosis: The Impact of Dissociation on the Mind-Body-Brain System,Clara Mucci and  Andrea Scalabrini,Psychoanalytic Psychology,38,4,279-289,10.1037/pap0000332,ART,True,True,5,trauma; dissociation; right brain; affect regulation; brain's spontaneous activity,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0123A,PPSY,2021,The COVID Crisis in Psychoanalysis and Society: Preliminary Thoughts,Howard B. Levine,Psychoanalytic Psychology,38,2,123-124,10.1037/pap0000358,ART,True,True,3,setting; telemetry; COVID pandemic,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2021,PPSY.038.0239A,PPSY,2021,Paola on the Couch: The Quest for Feminine Identity in an Empirically Supported Psychoanalytic Psychotherapy of a Trans Woman,"Guido Giovanardi,  Emanuela Mundo and  Vittorio Lingiardi",Psychoanalytic Psychology,38,4,239-253,10.1037/pap0000330,ART,True,True,5,case study; personality assessment; psychoanalytic process; countertransference assessment; gender dysphoria,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2021\psychoanalytic_psychology_PPSY_2021_art_id_PPSY._AND_year_2021.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2021_pep_articles_raw.csv,2021
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2022,PPSY.039.0175A,PPSY,2022,Investigating the Impact of Quality of Object Relations and Psychological Mindedness on the Severity of Personality Disorder,"Anthony S. Joyce,  Michal Mielimąka,  David Kealy and  John S. Ogrodniczuk",Psychoanalytic Psychology,39,2,175-181,https://doi.org/10.1037/pap0000383,ART,True,True,3,personality disorder; object relations; psychological mindedness,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2022\psychoanalytic_psychology_PPSY_2022_art_id_PPSY._AND_year_2022.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2022_pep_articles_raw.csv,2022
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2022,PPSY.039.0266A,PPSY,2022,Expressed Emotion and Reflective Functioning Across the Schizotypy Spectrum: Developmental Experiential Factors,"Özge Pazar,  Howard Steele and  McWelling Todman",Psychoanalytic Psychology,39,3,266-275,10.1037/pap0000401,ART,True,True,5,expressed emotion; reflective functioning; mentalization; schizotypy; adverse childhood experiences,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2022\psychoanalytic_psychology_PPSY_2022_art_id_PPSY._AND_year_2022.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2022_pep_articles_raw.csv,2022
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2022,PPSY.039.0235A,PPSY,2022,“A Sacred Sacrifice?” Exploring Children's Meaning-Making of Separation from Their Parents Due to Political Reasons,Lida Anagnostaki and  Alexandra Zaharia,Psychoanalytic Psychology,39,3,235-243,10.1037/pap0000403,ART,True,True,3,sacrifice; ideology; parent-child separation,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2022\psychoanalytic_psychology_PPSY_2022_art_id_PPSY._AND_year_2022.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2022_pep_articles_raw.csv,2022
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2022,PPSY.039.0311A,PPSY,2022,Parental Narcissistic Injury following Child Acquired Brain Injury (ABI): Exploring Self-Object Needs and Emotional Experience,"Einat Yehene,  Michal Ben-Asher,  Maya Gerner,  Amichai Brezner and  Jana Landa",Psychoanalytic Psychology,39,4,311-320,10.1037/pap0000415,ART,True,True,5,self-psychology; pediatric brain injury; parents; self-object needs; narcissism,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2022\psychoanalytic_psychology_PPSY_2022_art_id_PPSY._AND_year_2022.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2022_pep_articles_raw.csv,2022
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2022,PPSY.039.0050A,PPSY,2022,The Epistemic Trust Assessment—An Experimental Measure of Epistemic Trust,"Paul Schröder-Pfeifer,  Anna K. Georg,  Alessandro Talia,  Jana Volkert,  Beate Ditzen and  Svenja Taubner",Psychoanalytic Psychology,39,1,50-58,10.1037/pap0000322,ART,True,True,5,epistemic trust; experimental assessment; communication; trier social stress test; psychotherapy process,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2022\psychoanalytic_psychology_PPSY_2022_art_id_PPSY._AND_year_2022.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2022_pep_articles_raw.csv,2022
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2022,PPSY.039.0135A,PPSY,2022,Chronic Illness and Disability in Psychoanalysis: A Theoretical Review of Structural Characteristics,Eyal Heled,Psychoanalytic Psychology,39,2,135-144,http://dx.doi.org/10.1037/pap0000326,ART,True,True,5,chronic illness and disability; rehabilitation psychology; psychoanalysis; acquired disability; congenital disability,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2022\psychoanalytic_psychology_PPSY_2022_art_id_PPSY._AND_year_2022.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2022_pep_articles_raw.csv,2022
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2022,PPSY.039.0005A,PPSY,2022,"Yalom, Strenger, and the Psychodynamics of Inner Freedom: A Contribution to Existential Psychoanalysis",Golan Shahar,Psychoanalytic Psychology,39,1,5-11,10.1037/pap0000395,ART,True,True,4,freedom; existential psychoanalysis; Strenger; Yalom,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2022\psychoanalytic_psychology_PPSY_2022_art_id_PPSY._AND_year_2022.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2022_pep_articles_raw.csv,2022
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2022,PPSY.039.0295A,PPSY,2022,For One Can Always Start Something New: An Arendtian-Psychoanalytic Reflection on Patient Agency,Emma Acke and  Reitske Meganck,Psychoanalytic Psychology,39,4,295-301,10.1037/pap0000412,ART,True,True,5,agency; action; Arendt; psychoanalytic theory; psychotherapy,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2022\psychoanalytic_psychology_PPSY_2022_art_id_PPSY._AND_year_2022.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2022_pep_articles_raw.csv,2022
