url,year,volume,issue,doi,keyword_raw,keyword_norm,keyword_pl,keyword_pl_norm,keyword_semantic_auto,keyword_final_clean,keyword_final_polish,,,,,,
"https://www.psychiatriapolska.pl/A-multi-perspective-analysis-of-dissemination-etiology-clinical-view-and-therapeutic,105502,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/105502,Zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,,,,,,
"https://www.psychiatriapolska.pl/Coexistence-of-the-features-of-perfectionism-and-anorexia-readiness-in-school-youth,109070,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/109070,perfekcjonizm,perfekcjonizm,perfekcjonizm,perfekcjonizm,perfekcjonizm,perfekcjonizm,perfekcjonizm,,,,,,
"https://www.psychiatriapolska.pl/Coexistence-of-the-features-of-perfectionism-and-anorexia-readiness-in-school-youth,109070,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/109070,syndrom gotowości anorektycznej,syndrom gotowości anorektycznej,syndrom gotowości anorektycznej,syndrom gotowości anorektycznej,syndrom gotowości anorektycznej,syndrom gotowości anorektycznej,syndrom gotowości anorektycznej,,,,,,
"https://www.psychiatriapolska.pl/Coexistence-of-the-features-of-perfectionism-and-anorexia-readiness-in-school-youth,109070,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/109070,wysokie standardy osobiste,wysokie standardy osobiste,wysokie standardy osobiste,wysokie standardy osobiste,wysokie standardy osobiste,wysokie standardy osobiste,wysokie standardy osobiste,,,,,,
"https://www.psychiatriapolska.pl/Coexistence-of-the-features-of-perfectionism-and-anorexia-readiness-in-school-youth,109070,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/109070,Psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,,,,,,
"https://www.psychiatriapolska.pl/Coexistence-of-the-features-of-perfectionism-and-anorexia-readiness-in-school-youth,109070,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/109070,Zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,,,,,,
"https://www.psychiatriapolska.pl/The-incidence-of-eating-disorders-among-upper-secondary-school-female-students,99164,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/99164,adolescenci,adolescenci,adolescenci,adolescenci,adolescenci,adolescenci,adolescenci,,,,,,
"https://www.psychiatriapolska.pl/The-incidence-of-eating-disorders-among-upper-secondary-school-female-students,99164,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/99164,Psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,,,,,,
"https://www.psychiatriapolska.pl/The-incidence-of-eating-disorders-among-upper-secondary-school-female-students,99164,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/99164,Zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,,,,,,
"https://www.psychiatriapolska.pl/Drinking-alcohol-as-a-way-of-coping-with-stress-in-students-of-medical-faculties,99029,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/99029,umiejętności radzenia sobie,umiejętności radzenia sobie,umiejętności radzenia sobie,umiejętności radzenia sobie,umiejętności radzenia sobie,umiejętności radzenia sobie,umiejętności radzenia sobie,,,,,,
"https://www.psychiatriapolska.pl/Drinking-alcohol-as-a-way-of-coping-with-stress-in-students-of-medical-faculties,99029,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/99029,studenci kierunków medycznych,studenci kierunków medycznych,studenci kierunków medycznych,studenci kierunków medycznych,studenci kierunków medycznych,studenci kierunków medycznych,studenci kierunków medycznych,,,,,,
"https://www.psychiatriapolska.pl/Anxiety-in-persons-with-visual-impairment,85408,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/85408,lęk,lęk,lęk,lęk,zaburzenia lękowe,zaburzenia lękowe,zaburzenia lękowe,,,,,,
"https://www.psychiatriapolska.pl/Anxiety-in-persons-with-visual-impairment,85408,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/85408,zaburzenia lękowe,zaburzenia lękowe,zaburzenia lękowe,zaburzenia lękowe,zaburzenia lękowe,zaburzenia lękowe,zaburzenia lękowe,,,,,,
"https://www.psychiatriapolska.pl/Anxiety-in-persons-with-visual-impairment,85408,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/85408,Zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,,,,,,
"https://www.psychiatriapolska.pl/Mood-disorders-and-cognitive-impairment-in-the-course-of-increasing-disability-in,103801,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/103801,stwardnienie zanikowe boczne,stwardnienie zanikowe boczne,stwardnienie zanikowe boczne,stwardnienie zanikowe boczne,stwardnienie zanikowe boczne,stwardnienie zanikowe boczne,stwardnienie zanikowe boczne,,,,,,
"https://www.psychiatriapolska.pl/Mood-disorders-and-cognitive-impairment-in-the-course-of-increasing-disability-in,103801,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/103801,zaburzenia funkcji poznawczych,zaburzenia funkcji poznawczych,zaburzenia funkcji poznawczych,zaburzenia funkcji poznawczych,zaburzenia funkcji poznawczych,zaburzenia funkcji poznawczych,zaburzenia funkcji poznawczych,,,,,,
"https://www.psychiatriapolska.pl/Mood-disorders-and-cognitive-impairment-in-the-course-of-increasing-disability-in,103801,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/103801,Neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia,neuropsychologia,neuropsychologia,,,,,,
"https://www.psychiatriapolska.pl/Correlates-of-respiratory-admissions-frequency-in-patients-with-obstructive-lung,109823,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/109823,choroby obturacyjne płuc,choroby obturacyjne płuc,choroby obturacyjne płuc,choroby obturacyjne płuc,choroby obturacyjne płuc,choroby obturacyjne płuc,choroby obturacyjne płuc,,,,,,
"https://www.psychiatriapolska.pl/Correlates-of-respiratory-admissions-frequency-in-patients-with-obstructive-lung,109823,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/109823,częstość hospitalizacji i wizyt w poradni,częstość hospitalizacji i wizyt w poradni,częstość hospitalizacji i wizyt w poradni,częstość hospitalizacji i wizyt w poradni,częstość hospitalizacji i wizyt w poradni,częstość hospitalizacji i wizyt w poradni,częstość hospitalizacji i wizyt w poradni,,,,,,
"https://www.psychiatriapolska.pl/The-change-in-the-intensity-of-symptoms-in-children-and-adolescents-with-attention,103618,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/103618,ADHD,adhd,adhd,adhd,adhd,adhd,adhd,,,,,,
"https://www.psychiatriapolska.pl/The-change-in-the-intensity-of-symptoms-in-children-and-adolescents-with-attention,103618,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/103618,psychoedukacja,psychoedukacja,psychoedukacja,psychoedukacja,psychoedukacja,psychoedukacja,psychoedukacja,,,,,,
"https://www.psychiatriapolska.pl/The-change-in-the-intensity-of-symptoms-in-children-and-adolescents-with-attention,103618,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/103618,Psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,,,,,,
"https://www.psychiatriapolska.pl/Selective-mutism-an-overview-of-the-condition-and-etiology-is-the-absence-of-speech,108503,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/108503,mutyzm wybiórczy – SM,mutyzm wybiórczy - sm,mutyzm wybiórczy - sm,mutyzm wybiórczy - sm,mutyzm wybiórczy - sm,mutyzm wybiórczy - sm,mutyzm wybiórczy - sm,,,,,,
"https://www.psychiatriapolska.pl/Selective-mutism-an-overview-of-the-condition-and-etiology-is-the-absence-of-speech,108503,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/108503,zaburzenie lękowe,zaburzenie lękowe,zaburzenie lękowe,zaburzenie lękowe,zaburzenia lękowe,zaburzenia lękowe,zaburzenia lękowe,,,,,,
"https://www.psychiatriapolska.pl/Selective-mutism-an-overview-of-the-condition-and-etiology-is-the-absence-of-speech,108503,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/108503,spektrum zaburzeń autystycznych – ASD,spektrum zaburzeń autystycznych - asd,spektrum zaburzeń autystycznych - asd,spektrum zaburzeń autystycznych - asd,spektrum zaburzeń autystycznych - asd,spektrum zaburzeń autystycznych - asd,spektrum zaburzeń autystycznych - asd,,,,,,
"https://www.psychiatriapolska.pl/Selective-mutism-an-overview-of-the-condition-and-etiology-is-the-absence-of-speech,108503,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/108503,Psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,,,,,,
"https://www.psychiatriapolska.pl/New-regulations-regarding-e-prescriptions-may-increase-the-risk-of-acute-withdrawal,115555,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/115555,benzodiazepiny,benzodiazepiny,benzodiazepiny,benzodiazepiny,benzodiazepiny,benzodiazepiny,benzodiazepiny,,,,,,
"https://www.psychiatriapolska.pl/New-regulations-regarding-e-prescriptions-may-increase-the-risk-of-acute-withdrawal,115555,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/115555,e-recepty,e-recepty,e-recepty,e-recepty,e-recepty,e-recepty,e-recepty,,,,,,
"https://www.psychiatriapolska.pl/New-regulations-regarding-e-prescriptions-may-increase-the-risk-of-acute-withdrawal,115555,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/115555,niebenzodiazepinowe leki nasenne,niebenzodiazepinowe leki nasenne,niebenzodiazepinowe leki nasenne,niebenzodiazepinowe leki nasenne,niebenzodiazepinowe leki nasenne,niebenzodiazepinowe leki nasenne,niebenzodiazepinowe leki nasenne,,,,,,
"https://www.psychiatriapolska.pl/Characteristic-of-neuropsychological-deficits-in-patients-diagnosed-with-manganese,105420,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/105420,efedron,efedron,efedron,efedron,efedron,efedron,efedron,,,,,,
"https://www.psychiatriapolska.pl/Characteristic-of-neuropsychological-deficits-in-patients-diagnosed-with-manganese,105420,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/105420,nastrój,nastrój,nastrój,nastrój,nastrój,nastrój,nastrój,,,,,,
"https://www.psychiatriapolska.pl/Characteristic-of-neuropsychological-deficits-in-patients-diagnosed-with-manganese,105420,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/105420,diagnoza,diagnoza,diagnoza,diagnoza,diagnoza,diagnoza,diagnoza,,,,,,
"https://www.psychiatriapolska.pl/Characteristic-of-neuropsychological-deficits-in-patients-diagnosed-with-manganese,105420,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/105420,neuropsychologiczna,neuropsychologiczna,neuropsychologiczna,neuropsychologiczna,neuropsychologia,neuropsychologia,neuropsychologia,,,,,,
"https://www.psychiatriapolska.pl/Characteristic-of-neuropsychological-deficits-in-patients-diagnosed-with-manganese,105420,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/105420,Neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia,neuropsychologia,neuropsychologia,,,,,,
"https://www.psychiatriapolska.pl/Ayahuasca-potential-therapeutic-properties-in-psychiatry-Research-review,103364,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/103364,ayahuaska,ayahuaska,ayahuaska,ayahuaska,ayahuaska,ayahuaska,ayahuaska,,,,,,
"https://www.psychiatriapolska.pl/Ayahuasca-potential-therapeutic-properties-in-psychiatry-Research-review,103364,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/103364,DMT,dmt,dmt,dmt,dmt,dmt,dmt,,,,,,
"https://www.psychiatriapolska.pl/Ayahuasca-potential-therapeutic-properties-in-psychiatry-Research-review,103364,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/103364,Farmakoterapia i farmakologia,farmakoterapia i farmakologia,farmakoterapia i farmakologia,farmakoterapia i farmakologia,farmakoterapia,farmakoterapia,farmakoterapia,,,,,,
"https://www.psychiatriapolska.pl/Ayahuasca-potential-therapeutic-properties-in-psychiatry-Research-review,103364,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/103364,Zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,,,,,,
"https://www.psychiatriapolska.pl/Letter-to-Editor-Polish-recommendations-for-conducting-online-visits-in-psychiatric,120067,0,1.html",2020.0,54.0,2.0,https://doi.org/10.12740/PP/120067,Psychiatria środowiskowa,psychiatria środowiskowa,psychiatria środowiskowa,psychiatria środowiskowa,psychiatria środowiskowa,psychiatria środowiskowa,psychiatria środowiskowa,,,,,,
"https://www.psychiatriapolska.pl/Editorial,115023,0,1.html",2020.0,54.0,1.0,https://doi.org/10.12740/PP/115023,Neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia,neuropsychologia,neuropsychologia,,,,,,
"https://www.psychiatriapolska.pl/The-role-of-eugeroics-in-the-treatment-of-affective-disorders,90687,0,1.html",2020.0,54.0,1.0,https://doi.org/10.12740/PP/OnlineFirst/90687,eugeroiki,eugeroiki,eugeroiki,eugeroiki,eugeroiki,eugeroiki,eugeroiki,,,,,,
"https://www.psychiatriapolska.pl/The-role-of-eugeroics-in-the-treatment-of-affective-disorders,90687,0,1.html",2020.0,54.0,1.0,https://doi.org/10.12740/PP/OnlineFirst/90687,modafinil,modafinil,modafinil,modafinil,modafinil,modafinil,modafinil,,,,,,
"https://www.psychiatriapolska.pl/The-role-of-eugeroics-in-the-treatment-of-affective-disorders,90687,0,1.html",2020.0,54.0,1.0,https://doi.org/10.12740/PP/OnlineFirst/90687,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,,,,,,
"https://www.psychiatriapolska.pl/The-role-of-eugeroics-in-the-treatment-of-affective-disorders,90687,0,1.html",2020.0,54.0,1.0,https://doi.org/10.12740/PP/OnlineFirst/90687,Farmakoterapia i farmakologia,farmakoterapia i farmakologia,farmakoterapia i farmakologia,farmakoterapia i farmakologia,farmakoterapia,farmakoterapia,farmakoterapia,,,,,,
"https://www.psychiatriapolska.pl/The-role-of-eugeroics-in-the-treatment-of-affective-disorders,90687,0,1.html",2020.0,54.0,1.0,https://doi.org/10.12740/PP/OnlineFirst/90687,Zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,,,,,,
"https://www.psychiatriapolska.pl/Clinical-picture-and-treatment-of-bipolar-affective-disorder-in-children-and-adolescents,92740,0,1.html",2020.0,54.0,1.0,https://doi.org/10.12740/PP/OnlineFirst/92740,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,,,,,,
"https://www.psychiatriapolska.pl/Clinical-picture-and-treatment-of-bipolar-affective-disorder-in-children-and-adolescents,92740,0,1.html",2020.0,54.0,1.0,https://doi.org/10.12740/PP/OnlineFirst/92740,zespół nadpobudliwości ruchowej z deficytem uwagi,zespół nadpobudliwości ruchowej z deficytem uwagi,zespół nadpobudliwości ruchowej z deficytem uwagi,zespół nadpobudliwości ruchowej z deficytem uwagi,zespół nadpobudliwości ruchowej z deficytem uwagi,zespół nadpobudliwości ruchowej z deficytem uwagi,zespół nadpobudliwości ruchowej z deficytem uwagi,,,,,,
"https://www.psychiatriapolska.pl/Clinical-picture-and-treatment-of-bipolar-affective-disorder-in-children-and-adolescents,92740,0,1.html",2020.0,54.0,1.0,https://doi.org/10.12740/PP/OnlineFirst/92740,leczenie,leczenie,leczenie,leczenie,leczenie,leczenie,leczenie,,,,,,
"https://www.psychiatriapolska.pl/Clinical-picture-and-treatment-of-bipolar-affective-disorder-in-children-and-adolescents,92740,0,1.html",2020.0,54.0,1.0,https://doi.org/10.12740/PP/OnlineFirst/92740,Psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,,,,,,
"https://www.psychiatriapolska.pl/Clinical-picture-and-treatment-of-bipolar-affective-disorder-in-children-and-adolescents,92740,0,1.html",2020.0,54.0,1.0,https://doi.org/10.12740/PP/OnlineFirst/92740,Zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,,,,,,
"https://www.psychiatriapolska.pl/Mental-disorders-in-patients-with-epilepsy,93886,0,1.html",2020.0,54.0,1.0,https://doi.org/10.12740/PP/93886,padaczka,padaczka,padaczka,padaczka,padaczka,padaczka,padaczka,,,,,,
"https://www.psychiatriapolska.pl/Mental-disorders-in-patients-with-epilepsy,93886,0,1.html",2020.0,54.0,1.0,https://doi.org/10.12740/PP/93886,Neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia,neuropsychologia,neuropsychologia,,,,,,
"https://www.psychiatriapolska.pl/Depression-in-Tourette-Syndrome,94471,0,1.html",2020.0,54.0,1.0,https://doi.org/10.12740/PP/OnlineFirst/94471,zespół Tourette’a,zespół tourette'a,zespół tourette'a,zespół tourette a,zespół tourette a,zespół tourette a,zespół tourette a,,,,,,
