journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070903190260,https://www.tandfonline.com/doi/full/10.1080/16506070903190260,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070903140430,https://www.tandfonline.com/doi/full/10.1080/16506070903140430,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070903302063,https://www.tandfonline.com/doi/full/10.1080/16506070903302063,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070903318960,https://www.tandfonline.com/doi/full/10.1080/16506070903318960,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070903190245,https://www.tandfonline.com/doi/full/10.1080/16506070903190245,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070903280491,https://www.tandfonline.com/doi/full/10.1080/16506070903280491,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070903523262,https://www.tandfonline.com/doi/full/10.1080/16506070903523262,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070903523312,https://www.tandfonline.com/doi/full/10.1080/16506070903523312,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.486409,https://www.tandfonline.com/doi/full/10.1080/16506073.2010.486409,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.486840,https://www.tandfonline.com/doi/full/10.1080/16506073.2010.486840,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.494494,https://www.tandfonline.com/doi/abs/10.1080/16506073.2010.494494,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070903571014,https://www.tandfonline.com/doi/abs/10.1080/16506070903571014,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506071003675614,https://www.tandfonline.com/doi/abs/10.1080/16506071003675614,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070903441630,https://www.tandfonline.com/doi/abs/10.1080/16506070903441630,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.485892,https://www.tandfonline.com/doi/abs/10.1080/16506073.2010.485892,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070903390134,https://www.tandfonline.com/doi/abs/10.1080/16506070903390134,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506071003636046,https://www.tandfonline.com/doi/abs/10.1080/16506071003636046,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.505247,https://www.tandfonline.com/doi/full/10.1080/16506073.2010.505247,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.512643,https://www.tandfonline.com/doi/abs/10.1080/16506073.2010.512643,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.486841,https://www.tandfonline.com/doi/abs/10.1080/16506073.2010.486841,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.496460,https://www.tandfonline.com/doi/abs/10.1080/16506073.2010.496460,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.529938,https://www.tandfonline.com/doi/abs/10.1080/16506073.2010.529938,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.501809,https://www.tandfonline.com/doi/abs/10.1080/16506073.2010.501809,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.543311,https://www.tandfonline.com/doi/abs/10.1080/16506073.2010.543311,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.520730,https://www.tandfonline.com/doi/abs/10.1080/16506073.2010.520730,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.501810,https://www.tandfonline.com/doi/abs/10.1080/16506073.2010.501810,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.520731,https://www.tandfonline.com/doi/full/10.1080/16506073.2010.520731,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.515187,https://www.tandfonline.com/doi/abs/10.1080/16506073.2010.515187,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.549791,https://www.tandfonline.com/doi/abs/10.1080/16506073.2010.549791,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.524747,https://www.tandfonline.com/doi/abs/10.1080/16506073.2010.524747,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.525253,https://www.tandfonline.com/doi/abs/10.1080/16506073.2010.525253,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.529457,https://www.tandfonline.com/doi/abs/10.1080/16506073.2010.529457,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.514119,https://www.tandfonline.com/doi/abs/10.1080/16506073.2010.514119,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.538432,https://www.tandfonline.com/doi/abs/10.1080/16506073.2010.538432,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.526631,https://www.tandfonline.com/doi/abs/10.1080/16506073.2010.526631,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.550058,https://www.tandfonline.com/doi/full/10.1080/16506073.2010.550058,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.556854,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.556854,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.573807,https://www.tandfonline.com/doi/full/10.1080/16506073.2011.573807,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.545072,https://www.tandfonline.com/doi/abs/10.1080/16506073.2010.545072,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.575591,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.575591,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.550059,https://www.tandfonline.com/doi/full/10.1080/16506073.2010.550059,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2010.550632,https://www.tandfonline.com/doi/abs/10.1080/16506073.2010.550632,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.555486,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.555486,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.555485,https://www.tandfonline.com/doi/full/10.1080/16506073.2011.555485,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.582138,https://www.tandfonline.com/doi/full/10.1080/16506073.2011.582138,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.576699,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.576699,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.565791,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.565791,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.580191,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.580191,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.573572,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.573572,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.553629,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.553629,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.566627,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.566627,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.616531,https://www.tandfonline.com/doi/full/10.1080/16506073.2011.616531,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.616217,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.616217,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.609655,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.609655,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.637828,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.637828,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.600614,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.600614,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.580367,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.580367,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.600616,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.600616,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.614275,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.614275,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.585347,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.585347,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.616218,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.616218,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.632434,https://www.tandfonline.com/doi/full/10.1080/16506073.2011.632434,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.621971,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.621971,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.632437,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.632437,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.632436,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.632436,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.614273,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.614273,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.622131,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.622131,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.621970,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.621970,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.656275,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.656275,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.640345,https://www.tandfonline.com/doi/full/10.1080/16506073.2011.640345,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.661451,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.661451,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.666564,https://www.tandfonline.com/doi/full/10.1080/16506073.2012.666564,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.645550,https://www.tandfonline.com/doi/full/10.1080/16506073.2011.645550,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.666561,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.666561,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.666563,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.666563,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.664557,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.664557,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.672454,https://www.tandfonline.com/doi/full/10.1080/16506073.2012.672454,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.663402,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.663402,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.661452,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.661452,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.666562,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.666562,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.682088,https://www.tandfonline.com/doi/full/10.1080/16506073.2012.682088,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.662655,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.662655,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.680782,https://www.tandfonline.com/doi/full/10.1080/16506073.2012.680782,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.622130,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.622130,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.614274,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.614274,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.621969,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.621969,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.658852,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.658852,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2011.649781,https://www.tandfonline.com/doi/abs/10.1080/16506073.2011.649781,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.689190,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.689190,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.713391,https://www.tandfonline.com/doi/full/10.1080/16506073.2012.713391,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.715670,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.715670,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.711770,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.711770,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.676670,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.676670,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.689323,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.689323,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.676669,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.676669,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.763286,https://www.tandfonline.com/doi/full/10.1080/16506073.2013.763286,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.701662,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.701662,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.701663,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.701663,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.748090,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.748090,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.760645,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.760645,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.717302,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.717302,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.734324,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.734324,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.751124,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.751124,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.738242,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.738242,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.759999,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.759999,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.753108,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.753108,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.759615,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.759615,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.756059,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.756059,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.763287,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.763287,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.773059,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.773059,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.717301,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.717301,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.812369,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.812369,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.724081,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.724081,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.781670,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.781670,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.792101,https://www.tandfonline.com/doi/full/10.1080/16506073.2013.792101,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2012.655305,https://www.tandfonline.com/doi/abs/10.1080/16506073.2012.655305,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.769622,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.769622,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.803496,https://www.tandfonline.com/doi/full/10.1080/16506073.2013.803496,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.777106,https://www.tandfonline.com/doi/full/10.1080/16506073.2013.777106,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.781671,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.781671,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.777105,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.777105,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.777467,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.777467,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.777466,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.777466,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.804116,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.804116,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.809141,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.809141,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.816769,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.816769,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.769621,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.769621,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.833745,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.833745,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.846400,https://www.tandfonline.com/doi/full/10.1080/16506073.2013.846400,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.846401,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.846401,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.846399,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.846399,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.792100,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.792100,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.843297,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.843297,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.806584,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.806584,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.844202,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.844202,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.843581,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.843581,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.844201,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.844201,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.773062,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.773062,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.773061,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.773061,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.763288,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.763288,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.773060,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.773060,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.819376,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.819376,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.871329,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.871329,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.858766,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.858766,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2013.859170,https://www.tandfonline.com/doi/abs/10.1080/16506073.2013.859170,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2014.888754,https://www.tandfonline.com/doi/abs/10.1080/16506073.2014.888754,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2014.890642,https://www.tandfonline.com/doi/abs/10.1080/16506073.2014.890642,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2014.888755,https://www.tandfonline.com/doi/abs/10.1080/16506073.2014.888755,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2014.892530,https://www.tandfonline.com/doi/abs/10.1080/16506073.2014.892530,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2014.897367,https://www.tandfonline.com/doi/abs/10.1080/16506073.2014.897367,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2014.899617,https://www.tandfonline.com/doi/abs/10.1080/16506073.2014.899617,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2014.901988,https://www.tandfonline.com/doi/full/10.1080/16506073.2014.901988,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2014.914078,https://www.tandfonline.com/doi/abs/10.1080/16506073.2014.914078,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2014.919014,https://www.tandfonline.com/doi/abs/10.1080/16506073.2014.919014,no_keywords_found,403,0,,
